,date,place_name,tweet,long,lat,cleaned_tweet,polarity,polarity_cl
12,2016-10-10 01:26:47.420,,But that's not the theme of the debate https://t.co/EVEpdAazwU,,,but thats not the theme of the debate u,2,2
13,2016-10-10 01:26:47.534,,at least Hillary admits her mistakes.,,,at least hillary admits her mistakes,2,2
14,2016-10-10 01:26:47.608,,"less of a debate more of ""na na na boo boo stick your head in doo doo""",,,less of a debate more of na na na boo boo stick your head in doo doo,0,0
15,2016-10-10 01:26:47.670,,It the only con you have about Hillary is her emails....that's a good thing. Like damn if that's it bitch take control #debate,,,it the only con you have about hillary is her emailsthats a good thing like damn if thats it bitch take control,2,2
16,2016-10-10 01:26:47.545,,I would fact check and fat check the Donald too! #debate,,,i would fact check and fat check the donald too,2,2
17,2016-10-10 01:26:47.497,,This debate is literally them defending themselves about potential criminal activities our PRESIDENTIAL CANDIDATES have been a part of,,,this debate is literally them defending themselves about potential criminal activities our presidential candidates have been a part of,2,2
18,2016-10-10 01:26:47.561,,This debate is fucking embarrassing for this country smh this shit looks like love n politics fucking reality show drama man!,,,this debate is fucking embarrassing for this country smh this shit looks like love n politics fucking reality show drama man,2,0
19,2016-10-10 01:26:47.609,,And sniffing!#debate https://t.co/GXNfhJBH9H,,,and sniffing,2,2
20,2016-10-10 01:26:47.535,,"Back at Trump Tower, Melania and Donald Jr. are hiding all the sharp objects.",,,back at trump tower melania and donald jr are hiding all the sharp objects,2,2
21,2016-10-10 01:26:47.666,,Everything about this debate is atrocious.,,,everything about this debate is atrocious,2,2
22,2016-10-10 01:26:47.608,"Hollywood, FL",For real!!!!🖒🖒👏👏👏💯✔ https://t.co/FmhPOk61fp,-80.1783915,26.03968,for real,2,2
23,2016-10-10 01:26:48.671,,God ... the sniffing again.  Ugh. #debate,,,god  the sniffing again ugh,0,0
24,2016-10-10 01:26:48.657,,Trump all in and Hillary with that fake smile knowing she's caught,,,trump all in and hillary with that fake smile knowing shes caught,4,4
25,2016-10-10 01:26:48.283,,"""Our country is great bc we're good""
                       
           -Hillary Clinton https://t.co/Mw7ZWhxhnk",,,our country is great bc were good -hillary clinton,4,2
26,2016-10-10 01:26:48.637,"River Forest, IL",#WashUdebate2016 Honestly hard to believe that Trump is doubling down on his previous disastrous debate performance.,-87.8197635,41.8940225,honestly hard to believe that trump is doubling down on his previous disastrous debate performance,2,2
27,2016-10-10 01:26:48.508,,This fact check made me lol https://t.co/EYlPqkTG7n,,,this fact check made me lol,2,2
28,2016-10-10 01:26:48.579,,Donald Trump holds extraordinary press conference with Bill Clinton's accusers https://t.co/XIhq4WU0cz,,,donald trump holds extraordinary press conference with bill clintons accusers,2,2
29,2016-10-10 01:26:48.634,,"The only way this can possibly end is for Donald to say ""you're fired,"" drop the mic, and walk off stage. #debate",,,the only way this can possibly end is for donald to say youre fired drop the mic and walk off stage,2,2
30,2016-10-10 01:26:48.551,,I want to know what @andersoncooper is really thinking behind that careful expression on his face. #debate,,,i want to know what is really thinking behind that careful eression on his face,2,2
31,2016-10-10 01:26:48.577,,"#debate  Clinton says everything he just said is false   Uh,  no it is t !",,,clinton says everything he just said is false uh no it is t ,2,0
32,2016-10-10 01:26:48.585,,YES TRUMP 🇺🇸🇺🇸 #debate,,,yes trump 🇺🇸🇺🇸,2,2
33,2016-10-10 01:26:48.669,,hillary should be kicked out of the debate. if i was there i would certainly feel threatened.,,,hillary should be kicked out of the debate if i was there i would certainly feel threatened,2,2
34,2016-10-10 01:26:48.511,,"WHY IS TRUMP BREATHIN SO LOUD, U GOOD??",,,why is trump breathin so loud u good,2,2
35,2016-10-10 01:26:48.637,,This debate is more like an episode of a reality TV show # sdhsapgov,,,this debate is more like an episode of a reality tv show sdhsapgov,2,2
36,2016-10-10 01:26:48.687,,Trump doesn't know the difference between jail and prison so that's great,,,trump doesnt know the difference between jail and prison so thats great,2,2
37,2016-10-10 01:26:48.674,,This debate is just sad and disgusting. But really really really sad more than anything.,,,this debate is just sad and disgusting but really really really sad more than anything,2,0
38,2016-10-10 01:26:49.663,,#debate  wow - Trumpers in the audience.  He's going to go off the deep end now to get their cheers.,,,wow - trumpers in the audience hes going to go off the deep end now to get their cheers,2,4
39,2016-10-10 01:26:49.630,,#debates Trump; 'you'd be in jail' if he were elected,,,trump youd be in jail if he were elected,0,2
40,2016-10-10 01:26:49.660,,"wow...the Hillary Email attack by Trump and the ""You would be in jail"" zinger was awesome.  The people need to react in the studio #debate",,,wowthe hillary email attack by trump and the you would be in jail zinger was awesome the people need to react in the studio,4,2
41,2016-10-10 01:26:49.442,,@acarboni I CANNOT WAIT! Trump might make a better Penguin than Danny Devito,,,i cannot wait trump might make a better penguin than danny devito,2,2
42,2016-10-10 01:26:49.656,,"#Trump's demeanour is hard-line, straight talking and quick - he is angry ladies and gentleman #Clinton #debate #ClintonEmails #TrumpTapes",,,s demeanour is hard-line straight talking and quick - he is angry ladies and gentleman,4,2
43,2016-10-10 01:26:49.569,,GROW UP. THANKS. - MERICA.  https://t.co/RkJJ6T5415,,,grow up thanks - merica,4,2
44,2016-10-10 01:26:49.561,,@Fox4Natalie @BretBaier @FOX4 oh yeah! Go Trump!,,,oh yeah go trump,2,2
45,2016-10-10 01:26:49.646,,Why vote for #trump and #pence when you can vote for #stump and #wentz #debate,,,why vote for and when you can vote for and,2,4
46,2016-10-10 01:26:49.550,,"#debate She takes the ""eaze"" out of sleaze because of her ease of lying to us!",,,she takes the eaze out of sleaze because of her ease of lying to us,4,0
47,2016-10-10 01:26:49.628,,Seriously?? Nothing came out from those #emails? #ClintonVsTrump #Debate,,,seriously nothing came out from those ,4,2
48,2016-10-10 01:26:49.663,,This is so depressing to watch #debate,,,this is so depressing to watch,2,0
49,2016-10-10 01:26:49.637,,"Trump - ""If I was in charge of the laws of this country then you'd be in jail."" 

WOOOOOOOO!!!!!!!!!!!

#debates",,,trump - if i was in charge of the laws of this country then youd be in jail woooooooo,2,2
50,2016-10-10 01:26:49.703,,#debate new drinking rule: Take a shot every time Donald sniffs 🍷🍻🍺🍸,,,new drinking rule take a shot every time donald sniffs,0,2
51,2016-10-10 01:26:49.704,,This debate is 🔥🔥🔥 #debate,,,this debate is,2,2
52,2016-10-10 01:26:49.641,,Presidential debate feels like an episode of jerry springer.,,,presidential debate feels like an episode of jerry springer,2,2
53,2016-10-10 01:26:49.604,,@yikes_yas bless you for being my corner of sanity during this debate 😭😭😭,,,bless you for being my corner of sanity during this debate,2,2
54,2016-10-10 01:26:50.661,,"Hillary made a mistake using a blackberry, should be in jail. Donald Trump bragged on TV about raping women, should be forgiven. #debate",,,hillary made a mistake using a blackberry should be in jail donald trump bragged on tv about raping women should be forgiven,2,2
55,2016-10-10 01:26:50.643,,Stop plugging your website and actually answer Mr trump #debate,,,stop plugging your website and actually answer mr trump,2,2
56,2016-10-10 01:26:50.668,,It's like listening to two siblings ratting on each other to their parents. 🙄#debate,,,its like listening to two siblings ratting on each other to their parents,2,2
57,2016-10-10 01:26:50.586,,Hillary's pant suit looking fab,,,hillarys pant suit looking fab,2,2
58,2016-10-10 01:26:50.254,,Seriously!!! https://t.co/NMMBYZ1XPP,,,seriously 1,2,2
59,2016-10-10 01:26:50.598,,"""Everyone is a liar"" says Clinton #clintonforjail #debate",,,everyone is a liar says clinton,2,2
60,2016-10-10 01:26:50.687,,Are we going to get to actual policy at all tonight or is this the scandal and insult #debate entirely?,,,are we going to get to actual policy at all tonight or is this the scandal and insult entirely,2,2
61,2016-10-10 01:26:50.689,,"@HillaryClinton nor does his ""sorry, but"" &amp; attempts to justify his actions #debate",,,nor does his sorry but &amp attempts to justify his actions,2,0
62,2016-10-10 01:26:50.664,,"I'd say Clinton won the first debate, I wonder how this debate will go",,,id say clinton won the first debate i wonder how this debate will go,2,4
63,2016-10-10 01:26:50.598,,"As I forgot to take my blood pressure meds this morning, I've chosen not to watch tonight's debate for health reasons. #selfcaresunday",,,as i forgot to take my blood pressure meds this morning ive chosen not to watch tonights debate for health reasons,2,0
64,2016-10-10 01:26:50.619,,With the debate on this a great time to promote this 13th movie....go watch it !!!,,,with the debate on this a great time to promote this th moviego watch it ,2,4
65,2016-10-10 01:26:50.593,,"'@FrozenDawnLoL I love these new comedy shows that the US are producing, sad that it's only a three part series :( #debate",,, i love these new comedy shows that the us are producing sad that its only a three part series,2,0
66,2016-10-10 01:26:50.676,,For the final time Hillary you did not get bin laden,,,for the final time hillary you did not get bin laden,2,2
67,2016-10-10 01:26:50.581,,So deleting the emails was a mistake??? 😂 What a joke both a these two are clowns to me #Debate,,,so deleting the emails was a mistake what a joke both a these two are clowns to me,2,0
68,2016-10-10 01:26:50.620,"Tennessee, USA","If HRC email wasn't hacked, how did Wikileaks get it? #Debate",-85.9785995,35.8305215,if hrc email wasnt hacked how did wikileaks get it,4,2
69,2016-10-10 01:26:50.565,"Pueblo, CO",@ananavarro please move on!!! Horrible debate,-104.622776,38.26955,please move on horrible debate,0,2
70,2016-10-10 01:26:50.676,,Can they stop speaking about these emails? Does the public even care anymore? #debate,,,can they stop speaking about these emails does the public even care anymore,4,2
71,2016-10-10 01:26:50.678,,It'd be nice if we asked them different questions at different debates. She said the e-mails were a mistake a million times. #debate,,,itd be nice if we asked them different questions at different debates she said the e-mails were a mistake a million times,0,2
72,2016-10-10 01:26:50.551,,Trump is getting a second shot at security of intelligence. Will he take it?,,,trump is getting a second shot at security of intelligence will he take it,2,2
73,2016-10-10 01:26:50.520,,Has #Hillary ever apologize to the 12 year old rape victim that she laughed at? The one that she helped her... https://t.co/XZHO86yGKu,,,has ever apologize to the year old rape victim that she laughed at the one that she helped her u,0,2
74,2016-10-10 01:26:50.682,,Trump just said he'd put his opponent in jail if he wins. But the @GOP loves small government and the rule of law. #Debate,,,trump just said hed put his opponent in jail if he wins but the loves small government and the rule of law,2,2
75,2016-10-10 01:26:51.672,,Did she just say she WASN'T hacked? #debate,,,did she just say she wasnt hacked,2,2
76,2016-10-10 01:26:51.666,,"Look hillary... you repeat say ""there's no evidence to support..."" there's no evidence because YOU DESTROYED IT! #debate",,,look hillary you repeat say theres no evidence to support theres no evidence because you destroyed it,2,0
77,2016-10-10 01:26:51.631,,I CANT EVEN DECIDE WHAT RIDICULOUS THING TRUMP HAS SAID TO TWEET ABOUT!!!! #debate2016,,,i cant even decide what ridiculous thing trump has said to tweet about,2,0
78,2016-10-10 01:26:51.648,,Love how the moderators only shush the pro Trump audience members &amp; I'm not a Trump fan #debate,,,love how the moderators only shush the pro trump audience members &amp im not a trump fan,2,2
79,2016-10-10 01:26:51.622,,BAM!   GO TRUMP GO... WE ARE WITH YOU ON THE TRUTH https://t.co/PvTmHrv4Bl,,,bam go trump go we are with you on the truth,2,2
80,2016-10-10 01:26:51.535,,"#Trump, it's NOT LOCKER ROOM TALK. It's Sexual Assault #debates",,, its not locker room talk its sexual assault,4,2
81,2016-10-10 01:26:51.250,,"Trump be like, ""be right back"" @mcuban https://t.co/EdDAPYPj5E",,,trump be like be right back,2,2
82,2016-10-10 01:26:51.488,,"Just because it wasn't hacked doesn't mean it's ok. C'mon, Hillary. Try harder. #debates",,,just because it wasnt hacked doesnt mean its ok cmon hillary try harder,2,0
83,2016-10-10 01:26:51.650,,Donald Trump has no chill 💀 #debate,,,donald trump has no chill,0,2
84,2016-10-10 01:26:51.595,,"..... Congrats Hillary, you're letting Drumpf kick your ass right now. When he should be on the fucking floor",,, congrats hillary youre letting drumpf kick your ass right now when he should be on the fucking floor,2,2
85,2016-10-10 01:26:51.658,,"So Hilary can make ""Mistakes"" with classified material, but Trump can't make mistakes with ""Locker Room"" talk. LOL  #debate",,,so hilary can make mistakes with classified material but trump cant make mistakes with locker room talk lol,2,2
86,2016-10-10 01:26:51.609,,@ShermDar this debate could legit be a reality tv show 😂,,,this debate could legit be a reality tv show,2,2
87,2016-10-10 01:26:51.626,,Wait there's a debate going on rn?,,,wait theres a debate going on rn,2,2
88,2016-10-10 01:26:52.440,,I'm streaming the debate on @Bravotv cus that's really where this should be broadcast. #ShitSlinging,,,im streaming the debate on cus thats really where this should be broadcast,2,2
89,2016-10-10 01:26:52.604,,How did we end up with these two as our presidential candidates?  #debate,,,how did we end up with these two as our presidential candidates,2,2
90,2016-10-10 01:26:52.664,"New York, USA",If you follow me and support trump(esp. females) : how. The. Fuck??,-75.770041,42.746617,if you follow me and support trumpesp females  how the fuck,2,2
91,2016-10-10 01:26:52.708,,Trump just threaten to lock up Hilary if he win 😂😂 That's so Trini 😂,,,trump just threaten to lock up hilary if he win thats so trini,2,2
92,2016-10-10 01:26:52.658,,"""Cuz you'd be in jail"" -Trump #debate",,,cuz youd be in jail -trump,2,2
93,2016-10-10 01:26:52.541,,hillary you said yourself that your blackberry was hacked all the time!!  YOU SAID THAT!! #debate,,,hillary you said yourself that your blackberry was hacked all the time you said that,2,2
94,2016-10-10 01:26:52.525,"Prien, LA","This is a debate on scandals....this is where we are.
#debates",-93.248186,30.1376745,this is a debate on scandalsthis is where we are,2,2
95,2016-10-10 01:26:52.428,,#debate The real image of the debate. https://t.co/NMjpo5fFdu,,,the real image of the debate du,2,2
96,2016-10-10 01:26:52.169,"Colleyville, TX","""Because you'll be in jail"" ok trump!!!!!",-97.1432935,32.8919145,because youll be in jail ok trump,2,2
97,2016-10-10 01:26:52.636,,"#debate - HRC ""Oops, sorry."", ""Oh, there is no evidence (any more).""",,,- hrc oops sorry oh there is no evidence any more,2,0
98,2016-10-10 01:26:52.728,,The only thing that would make this better is if it were a rap battle. Because it pretty much is at this point. #debate,,,the only thing that would make this better is if it were a rap battle because it pretty much is at this point,2,2
99,2016-10-10 01:26:51.580,,"Cooper: Let's talk about the real issues

Trump: sniff sniff 
Trump: rabble Bill Clinton 
Trump: sniff sniff
Trump: jail",,,cooper lets talk about the real issues trump sniff sniff trump rabble bill clinton trump sniff sniff trump jail,2,2
100,2016-10-10 01:26:53.524,,"""Because you'd be in jail."" 🙌🏽 atta boy! #Trump #NotWithHer #MakeAmericaGreat #PresidentialDebate",,,because youd be in jail atta boy,2,2
101,2016-10-10 01:26:53.531,,@PaulBegala So you are admitting that Hillary's strategy is to just lay out traps...nice...who's going to deal with ISIS?,,,so you are admitting that hillarys strategy is to just lay out trapsnicewhos going to deal with isis,2,4
102,2016-10-10 01:26:53.662,,THIS WHOLE #DEBATE IS ACTUALLY A JOKE,,,this whole is actually a joke,2,2
103,2016-10-10 01:26:53.673,,I just want this to be over already.  #debate,,,i just want this to be over already,2,2
104,2016-10-10 01:26:53.650,,"Hillary: we're lucky you are not in charge.
Trump: or you'd be in jail 
Haha #debate",,,hillary were lucky you are not in charge trump or youd be in jail haha,2,2
105,2016-10-10 01:26:53.528,,A clown show https://t.co/oxkMSGz9L8,,,a clown show 8,2,2
106,2016-10-10 01:26:53.666,,She is composed when talking crap about him. He's not composed when talking crap about her. #debate,,,she is composed when talking crap about him hes not composed when talking crap about her,2,0
107,2016-10-10 01:26:53.698,,".@HillaryClinton says it's ""awfully good"" Trump is not in charge of US law; ""Because you'd be in jail,"" Trump says.",,, says its awfully good trump is not in charge of us law because youd be in jail trump says,2,0
108,2016-10-10 01:26:53.620,,This #debate is literally an SNL skit. I mean just look at Hillary trying not to laugh!,,,this is literally an snl skit i mean just look at hillary trying not to laugh,2,2
109,2016-10-10 01:26:53.671,"Brooklyn, NY",currently watching the pettiest #debate 🙄,-73.9487755,40.655138,currently watching the pettiest,2,2
110,2016-10-10 01:26:53.610,,"honestly there are no words to describe Donal trump other than ""fool""",,,honestly there are no words to describe donal trump other than fool,2,2
111,2016-10-10 01:26:52.905,,I take it the fly knows the smell of bull shit !! 💩#fly  #HillarysHead # Hillary #BS https://t.co/rR4UxTaPJQ,,,i take it the fly knows the smell of bull shit  hillary,2,2
112,2016-10-10 01:26:53.621,,"Wow trump hitting it hard with the ""jail"" statement lol #MizDeb2",,,wow trump hitting it hard with the jail statement lol,2,2
113,2016-10-10 01:26:53.629,"Atlanta, GA",Who is this Audience? Lmao #debate,-84.433106,33.7671945,who is this audience lmao,4,2
114,2016-10-10 01:26:53.660,,"This can't be real life! How is it okay for @realDonaldTrump to call his opponent the ""devil"" and say she'd be ""in jail""!? #Debate",,,this cant be real life how is it okay for to call his opponent the devil and say shed be in jail,2,0
115,2016-10-10 01:26:53.391,,"@JoanneKenen 
I dunno - but as long as we are talking drugs, #trump sounds a lot like someone replaced the speed with ludes. Still sniffing!",,,i dunno - but as long as we are talking drugs sounds a lot like someone replaced the speed with ludes still sniffing,2,2
116,2016-10-10 01:26:53.640,,Trump le acaba de dar un turn down for what bien feo a hillary,,,trump le acaba de dar un turn down for what bien feo a hillary,2,2
117,2016-10-10 01:26:53.674,,Is has nothing to do with being president  #debate,,,is has nothing to do with being president,2,0
118,2016-10-10 01:26:53.522,,"@HillaryClinton deleting 30k emails, using a private server and sending-receiving class material is a CRIME! https://t.co/G8esSCXbNP",,,deleting k emails using a private server and sending-receiving class material is a crime,2,2
119,2016-10-10 01:26:53.632,,This is sad. The world is probably laughing at America that we left Trump be on this stage. #debates,,,this is sad the world is probably laughing at america that we left trump be on this stage,2,0
120,2016-10-10 01:26:53.534,,"Who gives a shit about emails? When I become Secretary of State,  I'm digging up my old ass Yahoo account and using it.  So there! #debate",,,who gives a shit about emails when i become secretary of state im digging up my old ass yahoo account and using it so there,0,2
121,2016-10-10 01:26:54.560,,Yeah that's why I hated the locker room. Who wants to bet Trump whipped some kids with a wet towel too?,,,yeah thats why i hated the locker room who wants to bet trump whipped some kids with a wet towel too,2,2
122,2016-10-10 01:26:54.552,,"Hometown #STL, you. Classist as hell. https://t.co/kANqwzowh2",,,hometown  you classist as hell 2,4,2
123,2016-10-10 01:26:54.661,,She blame a former general about the server #debate,,,she blame a former general about the server,2,2
124,2016-10-10 01:26:53.274,,That moment when the presidential debate became a WWE event.,,,that moment when the presidential debate became a wwe event,2,2
125,2016-10-10 01:26:53.258,,"Mexican peso, Canadian dollar gain before US presidential debate:  https://t.co/2djsrfhhD3",,,mexican peso canadian dollar gain before us presidential debate,2,2
126,2016-10-10 01:26:54.562,,Presidential debate or presidential roast 🤔,,,presidential debate or presidential roast 🤔,2,2
127,2016-10-10 01:26:54.632,,Blame Game 2016 #debate,,,blame game,2,2
128,2016-10-10 01:26:54.517,,Let me be clear. I want to go to war with Trump supporters. It sounds more fun than drinking IPA's and spinning to Phish jams.,,,let me be clear i want to go to war with trump supporters it sounds more fun than drinking ipas and spinning to phish jams,2,2
129,2016-10-10 01:26:54.614,,This debate is vicious,,,this debate is vicious,2,2
130,2016-10-10 01:26:54.581,,"""Cause you'd be in jail."" -@realDonaldTrump YASSSS GO TRUMP",,,cause youd be in jail - yassss go trump,2,2
131,2016-10-10 01:26:54.673,,"my little brother just said towards Hillary ""i bet she's apart of that clown gang"" ahahahha",,,my little brother just said towards hillary i bet shes apart of that clown gang ahahahha,2,2
132,2016-10-10 01:26:54.655,,this is not a town hall debate it's a locker room debate #debate,,,this is not a town hall debate its a locker room debate,0,2
133,2016-10-10 01:26:54.586,,@HillaryClinton @realDonaldTrump you two need to get over your shit and debate about something other than past mistakes. Maybe your causes?,,,you two need to get over your shit and debate about something other than past mistakes maybe your causes,2,2
134,2016-10-10 01:26:54.686,,Right? 😥😳😒 😱😨😵😷😖 https://t.co/tJhVAYL9lA,,,right,0,2
135,2016-10-10 01:26:55.666,,We'll played Trump. #PresidentialDebate,,,well played trump,2,2
136,2016-10-10 01:26:55.652,,"""Everything he said is absolutely false."" -- @HillaryClinton 
Did she just say that?!?
#debate 
#LaughOutLoud",,,everything he said is absolutely false -- did she just say that,2,2
137,2016-10-10 01:26:55.481,,"#debate For someone who can't apparently keep petty comments to himself, you don't need to have a tight lipped office.",,,for someone who cant apparently keep petty comments to himself you dont need to have a tight lipped office,2,0
138,2016-10-10 01:26:55.681,,"Fat-check?
#debate",,,fat-check,2,2
139,2016-10-10 01:26:55.413,,@CharlesMBlow actually i hope you're right I hope he falls off the stage. He must be on tranquilizers because he's… https://t.co/CkIMKHWp7I,,,actually i hope youre right i hope he falls off the stage he must be on tranquilizers because hes…,2,2
140,2016-10-10 01:26:55.533,,"This 
debate 
is 
fucking 
embarrassing.
 #debate https://t.co/tllgMeOxil",,,this debate is fucking embarrassing,2,2
141,2016-10-10 01:26:55.481,"Calgary, Alberta",@Vedmak00 @HillaryClinton I'm officially a Trump fan if he puts Clinton's in jail - REAL jail not luxury jail,-114.087851,51.027664,im officially a trump fan if he puts clintons in jail - real jail not luxury jail,2,2
142,2016-10-10 01:26:55.614,,instead of watching the debate i'm watching the man in the row in front of me look at pictures of dental diseases,,,instead of watching the debate im watching the man in the row in front of me look at pictures of dental diseases,2,4
143,2016-10-10 01:26:55.621,,#debate Watching Hillary hilariously trying to squirm out of the #Truth Trump just busted on her. She is so full of crap what a #LIAR,,,watching hillary hilariously trying to squirm out of the trump just busted on her she is so full of crap what a,2,0
144,2016-10-10 01:26:55.342,,"Hillary with constant substantive claims....

Trump with one-liners...

So basically.... https://t.co/azLsO8TB6t",,,hillary with constant substantive claims trump with one-liners so basically,2,2
145,2016-10-10 01:26:55.608,"Los Angeles, CA",Think there's something wrong with Trump's mic. He sounds really ignorant. #debates,-118.4119065,34.0207895,think theres something wrong with trumps mic he sounds really ignorant,2,0
146,2016-10-10 01:26:55.622,,"#debates Trump looks slightly unhinged. I mean, more than normal.",,,trump looks slightly unhinged i mean more than normal,2,2
147,2016-10-10 01:26:55.638,,People don't care about facts or fact checking. Obviously. How else could Trump have gotten this far? #Debates,,,people dont care about facts or fact checking obviously how else could trump have gotten this far,0,2
148,2016-10-10 01:26:55.620,,"""CAUSE YOU'D BE IN JAIL"" 😭😭😭 I hate Donald Trump but he is flaming this lying sack of shit 💀💀💀",,,cause youd be in jail i hate donald trump but he is flaming this lying sack of shit,2,0
149,2016-10-10 01:26:55.706,,Trump came in talking all cool and calm you knew that wasn't gonna last long #debate,,,trump came in talking all cool and calm you knew that wasnt gonna last long,2,4
150,2016-10-10 01:26:55.580,"Framingham, MA",There should never be a live audience at a presidential debate again. They can't follow instructions.,-71.4356815,42.305097,there should never be a live audience at a presidential debate again they cant follow instructions,2,0
151,2016-10-10 01:26:55.644,,That microphone is a pretty heavy blunt object. I respect Hillary's self control #debate2016,,,that microphone is a pretty heavy blunt object i respect hillarys self control,2,2
152,2016-10-10 01:26:55.584,,Bruh lmfao https://t.co/cGcqmK3IMc,,,bruh lmfao c,2,2
153,2016-10-10 01:26:55.588,,I'm losing IQ points watching this thing. #debate,,,im losing iq points watching this thing,2,2
154,2016-10-10 01:26:55.386,,@AC360 @HillaryClinton @realDonaldTrump @andersoncooper @CNN go Trump!!  This is what we need,,,go trump this is what we need,2,2
155,2016-10-10 01:26:55.567,,Heck if we get a #WWE Brawl here tonight that would cap off this greatness. #Debate,,,heck if we get a brawl here tonight that would cap off this greatness,2,2
156,2016-10-10 01:26:55.591,,If. Donald trump want to wow the crowd the people @zaltizer  he just did two minutes ago.,,,if donald trump want to wow the crowd the people he just did two minutes ago,2,2
157,2016-10-10 01:26:56.624,,Countdown until Donald trump says PUSSY. #debate,,,countdown until donald trump says pussy,2,2
158,2016-10-10 01:26:56.455,,Second lie.  Hillary's own people admitted it was hacked. #Debate,,,second lie hillarys own people admitted it was hacked,2,2
159,2016-10-10 01:26:56.716,,"No handshake from the candidates at the beginning on the CNN/ABC  presidential town-hall debate? Also, this debate is sounding depressing",,,no handshake from the candidates at the beginning on the cnn/abc presidential town-hall debate also this debate is sounding depressing,2,0
160,2016-10-10 01:26:56.471,,"Hillary: It's a good thing a man with Donald's temperament is not in charge
Trump: yea because you'd be in jail https://t.co/SPp8nu7M7Z",,,hillary its a good thing a man with donalds temperament is not in charge trump yea because youd be in jail,2,2
161,2016-10-10 01:26:56.617,,30 minutes into the debate and they still haven't gone in on any issues they just talking shit smh,,,minutes into the debate and they still havent gone in on any issues they just talking shit smh,2,0
162,2016-10-10 01:26:56.661,,I can't believe we gotta choose between these 2 clowns #debate,,,i cant believe we gotta choose between these clowns,2,0
163,2016-10-10 01:26:56.586,,Trump is awesome!!!! You'll be the only person to actually go after Hillary.,,,trump is awesome youll be the only person to actually go after hillary,2,4
164,2016-10-10 01:26:56.581,,"Please, fact checkers: find out how much trump paid for that applause #notreal #debates",,,please fact checkers find out how much trump paid for that applause,2,2
165,2016-10-10 01:26:56.581,,Trump and Hillary are both awful. We're doomed.,,,trump and hillary are both awful were doomed,2,0
166,2016-10-10 01:26:56.701,"Chicago, IL",Trump is going to make sure this debate stays at the gutter level...#debates,-87.732013,41.8335845,trump is going to make sure this debate stays at the gutter level,4,2
167,2016-10-10 01:26:56.678,,"Hillary the FBI said there was classified emails on your server, you are lying again!",,,hillary the fbi said there was classified emails on your server you are lying again,0,2
168,2016-10-10 01:26:56.621,,The GOP shld apologize to HRC and all women in the country 4 nominating this disgusting mess of human failure.  #Debate,,,the gop shld apologize to hrc and all women in the country nominating this disgusting mess of human failure,2,2
169,2016-10-10 01:26:56.628,,"Emails were not the most important nugget in there to address, this is madness #debate",,,emails were not the most important nugget in there to address this is madness,2,0
170,2016-10-10 01:26:56.603,,The level of applause Donald got for the jail crack was chilling. #Debate,,,the level of applause donald got for the jail crack was chilling,2,2
171,2016-10-10 01:26:57.657,,How will you benefit the African American community @realDonaldTrump #Debate,,,how will you benefit the african american community,2,2
172,2016-10-10 01:26:57.624,,You can make a mistake during your time as Secretary of State to breach national security but trump can't over something 11 yrs ago?,,,you can make a mistake during your time as secretary of state to breach national security but trump cant over something yrs ago,2,2
173,2016-10-10 01:26:57.615,,Hillary should have her tongue cut off for all her vile lies she spews.,,,hillary should have her tongue cut off for all her vile lies she spews,2,2
